Arianna:::Bresh, Pinguini Tattici Nucleari - Nightmares (Official Video):::https://www.youtube.com/watch?v=Z5rxbWeRIFQ
Andrea:::Brenda Lee - Rockin' Around The Christmas Tree (Official Music Video):::https://www.youtube.com/watch?v=TFsZy9t-qDc
Andrea:::Sfera Ebbasta - Complicato (Visual):::https://www.youtube.com/watch?v=TzQn0l20cMU
Arianna:::Zen pinguini:::https://www.youtube.com/watch?v=Bc-imn-FTOA
Andrea:::Tedua - Paradiso Artificiale (Visual Video) ft. Baby Gang, Kid Yugi:::https://www.youtube.com/watch?v=jR48TGcTWFk
Andrea:::Ghali - Machiavelli (feat. Simba La Rue) [Lyric Video]:::https://www.youtube.com/watch?v=sL5e2s39Oj4
Andrea:::Lazza - CENERE:::https://www.youtube.com/watch?v=A5ab7U9RVLE
Andrea:::ALFA - bellissimissima:::https://www.youtube.com/watch?v=330xZ5xFF68
Andrea:::Tedua - Red Light (Visual Video):::https://www.youtube.com/watch?v=LnwAz73Gw9w
Andrea:::Sfera Ebbasta, Thasup, Tony Effe - 3uphon [TESTO/LYRICS]:::https://www.youtube.com/watch?v=rGYPjz3N908
Andrea:::Drillionaire - BON TON ft. Lazza, BLANCO, Sfera Ebbasta, Michelangelo:::https://www.youtube.com/watch?v=OH8Y4-d0usA
Andrea:::Sfera Ebbasta - VDLC:::https://www.youtube.com/watch?v=WTsmRAfW8w0
Andrea:::Sfera Ebbasta, ANNA - Ciao Bella (Official Video):::https://www.youtube.com/watch?v=Kpmitbz2wmU
Andrea:::Boro, Artie 5ive, Andry The Hitmaker - Cadillac:::https://www.youtube.com/watch?v=ovPLOxt687c
Andrea:::Medy - Soraya (Testo/Lyrics):::https://www.youtube.com/watch?v=moQ-bnkagyg
Andrea:::Calcutta - Tutti (Testo/Lyrics):::https://www.youtube.com/watch?v=RJOrxqMpLY8
Andrea:::NUVOLA:::https://www.youtube.com/watch?v=hIQiKppSQ7I
Andrea:::Sfera Ebbasta - Anche Stasera (feat. Elodie):::https://www.youtube.com/watch?v=ELj0Aa4421g
Andrea:::Angelina Mango - Che t'o dico a fa' (Official Video):::https://www.youtube.com/watch?v=cHqS0XR8pns
Andrea:::BIA, Sfera Ebbasta, Fivio Foreign - MILANO (Official Audio):::https://www.youtube.com/watch?v=J8W2ILgZFd8
Andrea:::Calcutta - 2minuti (Testo):::https://www.youtube.com/watch?v=pwpVfEh66Qk
Andrea:::Tedua - Hoe (Official Video) ft. Sfera Ebbasta:::https://www.youtube.com/watch?v=KJRcKAyaRgc
Andrea:::Sfera Ebbasta - Fragile (Visual):::https://www.youtube.com/watch?v=J_IwvsVtPoE
Andrea:::RondoDaSosa, Artie 5ive - Bitchass (INEDITO)  SONO RICCO NELL' HOOD HOODRICH:::https://www.youtube.com/watch?v=NgqPRc66Yw4
Andrea:::Marracash & Gu - Insta Lova:::https://www.youtube.com/watch?v=ie9XCiWDx-M
Andrea:::Wham! - Last Christmas (Single Version - Official Visualiser):::https://www.youtube.com/watch?v=UOCJBYTrRFM
Andrea:::Coez e Frah Quintale - Alta marea (Video Ufficiale):::https://www.youtube.com/watch?v=CYoSEdLA2h8
Andrea:::Sfera Ebbasta - Gol (feat. Gu):::https://www.youtube.com/watch?v=Bwc-Rfk1kXc
Andrea:::Massimo Pericolo - Moneylove (Visual Video) ft. Emis Killa:::https://www.youtube.com/watch?v=hq2dg2MU6b4
Andrea:::Slings, Shiva, Niky Savage - Freaky (Visual Video):::https://www.youtube.com/watch?v=Yhr1P0AugZs
Andrea:::Tony Effe, Emma - TAXI SULLA LUNA (Prod. Takagi & Ketra):::https://www.youtube.com/watch?v=pkjzbSA-Gac
Andrea:::Papaya:::https://www.youtube.com/watch?v=Wd92L6q1VtU
Andrea:::Sfera Ebbasta - 15 Piani (Visual):::https://www.youtube.com/watch?v=7puLc-Nw5mc
Andrea:::iigo quintero - Si No Ests (Letra Oficial):::https://www.youtube.com/watch?v=vldYYjCQ7jc
Andrea:::Bobby Helms - Jingle Bell Rock (Lyrics):::https://www.youtube.com/watch?v=P1hxH_xTItg
Andrea:::Massimo Pericolo - Straniero (Visual Video) ft. Tedua:::https://www.youtube.com/watch?v=FOrlKm3RWcE
Andrea:::Artie 5ive - ANELLI E COLLANE ft. ANNA:::https://www.youtube.com/watch?v=E8OgZTLg01E
Andrea:::Finesse - Gelosa ft. Shiva, Sfera Ebbasta, Gu (Official Video):::https://www.youtube.com/watch?v=oBS25dk7asc
Andrea:::Tedua - Parole Vuote (La Solitudine) (Lyrics) ft. Capo Plaza Prod. Shune:::https://www.youtube.com/watch?v=F2Tt_DO0adc
Andrea:::Geolier - COME VUOI (Official Video):::https://www.youtube.com/watch?v=aL0dOoLpf7M
Andrea:::Sfera Ebbasta - Momenti No (Visual):::https://www.youtube.com/watch?v=lmiLNhnK5N4
Andrea:::Sfera Ebbasta - G63 (Visual):::https://www.youtube.com/watch?v=emQJNnE3If8
Andrea:::DON PERO - BABY MAMA (Visual Video):::https://www.youtube.com/watch?v=2TnjE_BfD-4
Andrea:::Mariah Carey - All I Want for Christmas Is You (Make My Wish Come True Edition):::https://www.youtube.com/watch?v=aAkMkVFwAoo
Andrea:::Rose Villain - Fantasmi feat. Geolier (Visual Video):::https://www.youtube.com/watch?v=C3kplnH34qY
Andrea:::ROSSOFUOCO:::https://www.youtube.com/watch?v=oW-Z7xmQQEw
Andrea:::Takagi & Ketra - EVERYDAY feat. Shiva, ANNA, Geolier (Official Visual):::https://www.youtube.com/watch?v=JvqzDvD5CSA
Andrea:::AVA, ANNA, Capo Plaza - VETRI NERI (Official Video):::https://www.youtube.com/watch?v=2jCjNv1bscw
Andrea:::Geolier - IL MALE CHE MI FAI (Visual Video) ft. Marracash:::https://www.youtube.com/watch?v=XFVFu5ltDdo
Andrea:::Yung Snapp - Kiss You (F**k You) feat. Geolier [Visual Video]:::https://www.youtube.com/watch?v=qNWLXjGXaWE
Andrea:::Sfera Ebbasta - Calcolatrici (feat. Geolier, Simba La Rue, Baby Gang):::https://www.youtube.com/watch?v=CqOnyAMmot8
